input_context,next_5_tokens (probability),sampled_completion
"boolean shouldUseFileResolution private ( , ) {","} (0.033), // Some positions masked away, others kept (0.000), // Find the field (this way we automatically support new constants (0.000), // Only update the docValues flags if the field is found in the attributes (0.000), // TODO track raw counts and which implementation we pick for the profiler - #114008 (0.000)","boolean shouldUseFileResolution private ( , ) { }"
"compare public int ( , ) { } @ Override","Object (0.006), if (0.003), String (0.003), < (0.002), XContentBuilder (0.002)","compare public int ( , ) { } @ Override String path if return ;"
getDefaultConverters private List ( ) {,"} (0.004), // This index name is used when validating component and index templates, we should skip this check in that case. (0.000), // The root component extension must be last (0.000), // note: this loop is unrolled rather than streaming-style because it's hot enough to show up in a flamegraph (0.000), //先从缓存中获取数据 (0.000)",getDefaultConverters private List ( ) { }
"Decision shouldFilter private ( , , ) { } IndexMetadata","indexMetadata (0.000), . (0.000), previous (0.000), ; (0.000), indexMd (0.000)","Decision shouldFilter private ( , , ) { } IndexMetadata previous IndexMetadata current if else ( ) { }"
SortedBinaryDocValues toString private static ( ) { } ToStringValues,,SortedBinaryDocValues toString private static ( ) { } ToStringValues 
JedisConnectionFactory createJedisConnectionFactory private ( ) { } builderCustomizers,JedisClientConfigurationBuilder (0.000),JedisConnectionFactory createJedisConnectionFactory private ( ) { } builderCustomizers JedisClientConfigurationBuilder ;
SSLSocketFactory getSmtpSslSocketFactory private,,SSLSocketFactory getSmtpSslSocketFactory private 
ConfigurationClassFilter getConfigurationClassFilter private ( ) { } ConfigurationClassFilter ; if,return (0.000),ConfigurationClassFilter getConfigurationClassFilter private ( ) { } ConfigurationClassFilter ; if return configurationClassFilter ;
"void mockTokenForRefreshToken private ( , , , ,",", (0.020), ) (0.012), null (0.001), false (0.000), } (0.000)","void mockTokenForRefreshToken private ( , , , , , , , , , ) ( , ) . getKey randomIntBetween . MAX_CONCURRENT_BATCH_DELETES_SETTING ( ) ( 1 ) . get BoolQueryBuilder . class . stream ( ) ( ) ( , , , , ) { }"
void setCloseDataSourceOnceMigrated public ( ),{ (0.000),void setCloseDataSourceOnceMigrated public ( ) { }
void writeTo public ( ) throws IOException { // TODO this one is always null // TODO this one is never null so maybe not optional,,void writeTo public ( ) throws IOException { // TODO this one is always null // TODO this one is never null so maybe not optional 
toXContentChunked public Iterator ( ) {,"} (0.001), // carry on yielding content even after the channel closes (0.000)",toXContentChunked public Iterator ( ) { }
void addClasspathPermissions static ( ) throws IOException {,"} (0.027), // FIXME: pre-compute these only once for each target vector (0.000), // always return true because we want to return a value even if (0.000), // data (0.000), // Delegate primitive for possible performance enhancement (0.000)",void addClasspathPermissions static ( ) throws IOException { }
String extractBase64EncodedToken private static ( ) {,"} (0.011), // TODO: this logic assumes a single phase execution model, so it may need to altered once INLINESTATS is made CCS compatible (0.000), //50ms (0.000), //noinspection ConstantConditions (0.000), // Create instances of Money (0.000)",String extractBase64EncodedToken private static ( ) { }
"boolean isMatch private ( , , ) {","} (0.025), // 子数组长度为 1 时终止递归 (0.000), // NOTE: if we need to do anything complicated with bindings in the future, we can just extend Bindings, (0.000), // m 在 l 和 r 之間 (0.000), // 以 nums[left] 為基準數 (0.000)","boolean isMatch private ( , , ) { }"
HttpServer apply public ( ) { },"( (0.043), { (0.028), @ (0.025), if (0.013), < (0.012)",HttpServer apply public ( ) { } { }
"SamlRealm create public static ( , ,",", (0.004), ) (0.004)","SamlRealm create public static ( , , ) { }"
T create public,< (0.000),T create public <
"void assertBusy public static ( ,",") (0.002), , (0.002)","void assertBusy public static ( , , ) { }"
concreteAliases private static String,,concreteAliases private static String 
"SearchHit readFrom public static ( ,",") (0.002), , (0.002)","SearchHit readFrom public static ( , ) throws IOException { }"
"readListUnsafe private static List ( , ) throws IOException","{ (0.012), , (0.000)","readListUnsafe private static List ( , ) throws IOException { }"
boolean isEscapeChar private static ( ) { } c switch,,boolean isEscapeChar private static ( ) { } c switch 
"shardMovements private static int ( ,",", (0.000), ) (0.000)","shardMovements private static int ( , , , ) throws IOException { }"
"boolean isAccessible private ( , , ) { } WebTestClient",client (0.000),"boolean isAccessible private ( , , ) { } WebTestClient client HttpMethod method String path ;"
"void writeFileChunk private ( , ) throws Exception { }","@ (0.003), ; (0.003), String (0.001), try (0.000), < (0.000)","void writeFileChunk private ( , ) throws Exception { } @ Override < > if return ;"
"PemSslStore load static ( , ) { } PemSslStoreDetails details",ResourceLoader (0.000),"PemSslStore load static ( , ) { } PemSslStoreDetails details ResourceLoader resourceLoader if return false ;"
Resource getIndexHtmlResource private,( (0.000),Resource getIndexHtmlResource private (
void testErrorMessageForLiteralDateMathOverflow public (,,void testErrorMessageForLiteralDateMathOverflow public ( 
boolean isZip private ( ) { },"( (0.043), { (0.028), @ (0.025), if (0.013), < (0.012)",boolean isZip private ( ) { } { }
boolean equals public ( ) {,"} (0.039), // The resolver usually acts as a fallback resolver (e.g. like a (0.000), // We check that we are using here expected address (0.000), // likely multiple pages (0.000), // Error: Missing implementation. (0.000)",boolean equals public ( ) { }
boolean equals public ( ) { } @ Override,"Object (0.006), if (0.003), String (0.003), < (0.002), XContentBuilder (0.002)",boolean equals public ( ) { } @ Override if return ;
Double getValue public ( ) {,"} (0.039), // The resolver usually acts as a fallback resolver (e.g. like a (0.000), // We check that we are using here expected address (0.000), // likely multiple pages (0.000), // Error: Missing implementation. (0.000)",Double getValue public ( ) { }
void testNotifyOnShutdown public ( ) throws Exception,{ (0.012),void testNotifyOnShutdown public ( ) throws Exception { }
void onApplicationEvent public ( ) { } @,"Override (0.035), Nullable (0.004), SuppressWarnings (0.002), Test (0.002), Bean (0.002)",void onApplicationEvent public ( ) { } @ SuppressWarnings String apiKeyName String apiKeyId String apiKeyEncoded oldMetadata var ;
calculateAllNodeFeatures public static Set ( ) { } < String,", (0.006), > (0.005)",calculateAllNodeFeatures public static Set ( ) { } < String > String name InputStream is chunk Checksum checksum timestamp MessageDigest ;
boolean isMappingUpdateAction private static ( ) { },"( (0.043), { (0.028), @ (0.025), if (0.013), < (0.012)",boolean isMappingUpdateAction private static ( ) { } { }
boolean isSecurityAutoConfigured private ( ) { } Node node,"; (0.000), if (0.000)",boolean isSecurityAutoConfigured private ( ) { } Node node if return node ;
"BulkItemResponse itemResponseFromXContent public static ( , ) throws","IOException (0.008), Exception (0.001), BeansException (0.000), InterruptedException (0.000), ClassNotFoundException (0.000)","BulkItemResponse itemResponseFromXContent public static ( , ) throws IOException { }"
"loadClass public Class ( , ) throws ClassNotFoundException","{ (0.000), , (0.000)","loadClass public Class ( , ) throws ClassNotFoundException { }"
void testParseFieldsForAsync public ( ) throws IOException { } String,"; (0.000), name (0.000), fieldName (0.000), ... (0.000), path (0.000)",void testParseFieldsForAsync public ( ) throws IOException { } String ;
void close public final ( ) throws,"IOException (0.000), RecognitionException (0.000), Exception (0.000), BeansException (0.000), ExecutionException (0.000)",void close public final ( ) throws IOException { }
shapeQuery private IntFunction ( ) { // TODO: Support cartesian ShapeQueryable,} (0.000),shapeQuery private IntFunction ( ) { // TODO: Support cartesian ShapeQueryable }
FloatVectorValues wrap public static ( ) {,"} (0.011), // TODO: this logic assumes a single phase execution model, so it may need to altered once INLINESTATS is made CCS compatible (0.000), //50ms (0.000), //noinspection ConstantConditions (0.000), // Create instances of Money (0.000)",FloatVectorValues wrap public static ( ) { }
parseParameters private List ( ) throws,"IOException (0.000), Exception (0.000), SchedulerException (0.000), MojoExecutionException (0.000), MalformedURLException (0.000)",parseParameters private List ( ) throws IOException { }
randomMapping private Map (,,randomMapping private Map ( 
void addClassifiedManagedDependencies private ( ) {,"} (0.022), // We support a fully qualified class name extending DateFormat or a date (0.000), // YAML converts an unquoted OFF to false (0.000), // Most PropertySources test equality only using the source name, so we need to (0.000), // No need for current dir path (0.000)",void addClassifiedManagedDependencies private ( ) { }
"String blockNodeWithIndex public static ( , ) {","} (0.033), // Some positions masked away, others kept (0.000), // Find the field (this way we automatically support new constants (0.000), // Only update the docValues flags if the field is found in the attributes (0.000), // TODO track raw counts and which implementation we pick for the profiler - #114008 (0.000)","String blockNodeWithIndex public static ( , ) { }"
void servletPropertySourcesAreNotCopiedOverIfNotWebEnvironment ( ),,void servletPropertySourcesAreNotCopiedOverIfNotWebEnvironment ( ) 
"ChangedFiles getChangedFiles ( , )",{ (0.000),"ChangedFiles getChangedFiles ( , ) { }"
"void getFromTranslog private ( , ,",") (0.005), , (0.004)","void getFromTranslog private ( , , ) { }"
compileTemplate public static TemplateScript . Factory,,compileTemplate public static TemplateScript . Factory 
void assertILMPolicyExists private ( ) throws IOException { } String,"; (0.000), name (0.000), fieldName (0.000), ... (0.000), path (0.000)",void assertILMPolicyExists private ( ) throws IOException { } String ;
void awaitQueue public ( ) throws InterruptedException,"{ (0.001), , (0.000)","void awaitQueue public ( ) throws InterruptedException , IOException { }"
BytesReference bytes static ( ) { },"( (0.043), { (0.028), @ (0.025), if (0.013), < (0.012)","BytesReference bytes static ( ) { } < String , > ( ) ( , ) ( 0 , ) ( ) ( , ) ( , ) < > ( ) ( ) ( ) ( ) ( ) ( ) ( ) ( ) ( , ) ( , ) ( ) { }"
void testSerializeInDifferentContext public (,,void testSerializeInDifferentContext public ( 
boolean equals public ( ) {,"} (0.039), // The resolver usually acts as a fallback resolver (e.g. like a (0.000), // We check that we are using here expected address (0.000), // likely multiple pages (0.000), // Error: Missing implementation. (0.000)",boolean equals public ( ) { }
void run public ( ) { },"( (0.043), { (0.028), @ (0.025), if (0.013), < (0.012)",void run public ( ) { } @ Override XContentBuilder builder Params params ;
void mapping private ( ) throws,"IOException (0.003), Exception (0.001), MojoExecutionException (0.000), InterruptedException (0.000), JSONException (0.000)",void mapping private ( ) throws IOException { }
boolean equals public ( ) { } @,"Override (0.035), Nullable (0.004), SuppressWarnings (0.002), Test (0.002), Bean (0.002)",boolean equals public ( ) { } @ Override Object obj if if return ;
Expression partiallyFold public ( ),,Expression partiallyFold public ( ) 
"HttpHandler httpHandler ( , ) { }","@ (0.013), String (0.006), < (0.004), positionCount (0.002), public (0.001)","HttpHandler httpHandler ( , ) { } < > ( ) ( )"
void forEncode private,,void forEncode private 
void testRespectsAssignmentOfUnknownPrimaries public ( ),,void testRespectsAssignmentOfUnknownPrimaries public ( ) 
"readMapEntries private static Map ( , ,",") (0.000), , (0.000)","readMapEntries private static Map ( , , ) ( , ) "" test "" "" test "" ( , ) ( , ) "" test "" ( , , ) { }"
ConditionOutcome getMatchOutcome public,( (0.001),ConditionOutcome getMatchOutcome public (
ActionRequestValidationException validateGeneratedSnapshotName public,,ActionRequestValidationException validateGeneratedSnapshotName public 
"void writeTestFile private static ( , )","{ (0.007), throws (0.001)","void writeTestFile private static ( , ) { }"
void validate ( ) {,"// Iterate over the list of validators and execute them one by one. (0.000), } (0.000)",void validate ( ) { // Iterate over the list of validators and execute them one by one. }
void awaitQueue public ( ) throws InterruptedException { } while,( (0.000),void awaitQueue public ( ) throws InterruptedException { } while ( true ) { }
void ensureFlattenable private (,,void ensureFlattenable private ( 
String format static,( (0.000),String format static (
"RankShardResult buildRankFeatureShardResult public ( , ) {","} (0.033), // Some positions masked away, others kept (0.000), // Find the field (this way we automatically support new constants (0.000), // Only update the docValues flags if the field is found in the attributes (0.000), // TODO track raw counts and which implementation we pick for the profiler - #114008 (0.000)","RankShardResult buildRankFeatureShardResult public ( , ) { }"
void validateDetectorsAreUnique public ( ) { } ; for (,"; (0.001), String (0.000), var (0.000), Connector (0.000), e (0.000)",void validateDetectorsAreUnique public ( ) { } ; for ( e : ) ;
"Query termQuery public ( , ) { } @ Override","Object (0.006), if (0.003), String (0.003), < (0.002), XContentBuilder (0.002)","Query termQuery public ( , ) { } @ Override if return ;"
void assertNoFailures public static ( ) { } BaseBroadcastResponse response,,void assertNoFailures public static ( ) { } BaseBroadcastResponse response 
"Object postProcessAfterInitialization public ( , ) { }","@ (0.013), String (0.006), < (0.004), positionCount (0.002), public (0.001)","Object postProcessAfterInitialization public ( , ) { } < String , String > Map . ofEntries ( ) String ;"
map public List ( ),"{ (0.001), throws (0.000)",map public List ( ) throws IOException { }
void testByteArrayBulkGet public,,void testByteArrayBulkGet public 
String toString public ( ) { },"( (0.043), { (0.028), @ (0.025), if (0.013), < (0.012)",String toString public ( ) { } { }
SQLDialect determineSqlDialect public ( ) { } DataSource dataSource if,"try (0.000), return (0.000)",SQLDialect determineSqlDialect public ( ) { } DataSource dataSource if try ( ) { }
ProjectLookup getProjectLookup public (,,ProjectLookup getProjectLookup public ( 
void trySendRequests private (,,void trySendRequests private ( 
"void assertAccessLevelLombokProperties private ( , , , ) {","} (0.025), // 子数组长度为 1 时终止递归 (0.000), // NOTE: if we need to do anything complicated with bindings in the future, we can just extend Bindings, (0.000), // m 在 l 和 r 之間 (0.000), // 以 nums[left] 為基準數 (0.000)","void assertAccessLevelLombokProperties private ( , , , ) { }"
BeanCreationException createFailure private ( ) { } configuration AnnotationConfigApplicationContext ;,; (0.000),BeanCreationException createFailure private ( ) { } configuration AnnotationConfigApplicationContext ; ;
void openFullConnection private (,,void openFullConnection private ( 
void stop public,"( (0.000), synchronized (0.000)",void stop public (
determinePort private int ( ),"{ (0.000), throws (0.000)",determinePort private int ( ) { }
boolean isAssertThat private ( ),,boolean isAssertThat private ( ) 
"void configure private ( , ) {","} (0.033), // Some positions masked away, others kept (0.000), // Find the field (this way we automatically support new constants (0.000), // Only update the docValues flags if the field is found in the attributes (0.000), // TODO track raw counts and which implementation we pick for the profiler - #114008 (0.000)","void configure private ( , ) { }"
docVersion long ( ),,docVersion long ( ) 
"DataSource determineDataSource private static ( ,",") (0.004), , (0.004)","DataSource determineDataSource private static ( , , ) { }"
IndexMetadata getIndexSafe public (,) (0.000),IndexMetadata getIndexSafe public ( ) { }
"Zip64Locator find private static ( , ) throws IOException","{ (0.012), , (0.000)","Zip64Locator find private static ( , ) throws IOException { }"
T accept public < > (,", (0.000), ) (0.000)","T accept public < > ( ) . setId ( ) . setId ( , ) . build "" uuid "" randomAlphaOfLength ( ) "" pt1 "" . getBytes "" m_1 "" . getBytes Map . of "" m_2 "" . getBytes Map . of "" m_2 "" . getBytes Map . of "" m_2 """
void testMachineLearningCloseJobActionNotRestricted public ( ) throws Exception { // test that license restricted apis do now work,} (0.000),void testMachineLearningCloseJobActionNotRestricted public ( ) throws Exception { // test that license restricted apis do now work }
void failIfCorrupted private static ( ) throws IOException { },"@ (0.010), public (0.002), String (0.001), ; (0.001), < (0.001)",void failIfCorrupted private static ( ) throws IOException { } ;
parse public static List ( ) throws IOException { },"@ (0.010), public (0.002), String (0.001), ; (0.001), < (0.001)",parse public static List ( ) throws IOException { } @ Override String path if return ;
"determineImports private Set ( , ) {","} (0.033), // Some positions masked away, others kept (0.000), // Find the field (this way we automatically support new constants (0.000), // Only update the docValues flags if the field is found in the attributes (0.000), // TODO track raw counts and which implementation we pick for the profiler - #114008 (0.000)","determineImports private Set ( , ) { }"
"EqlSearchResponse qualifyHits private static ( , ) { }","@ (0.013), String (0.006), < (0.004), positionCount (0.002), public (0.001)","EqlSearchResponse qualifyHits private static ( , ) { } String name String value Runnable action String ;"
"void loadData private static ( , ,",", (0.004), ) (0.004)","void loadData private static ( , , , request ) dataStream = assertThat assertThat { }"
String expandPlaceholders private,,String expandPlaceholders private 
void check private (,", (0.000), ) (0.000)","void check private ( , , , , ) throws IOException { }"
"flatMapResponse private Mono ( , ,",") (0.000), , (0.000)","flatMapResponse private Mono ( , , ) { }"
void destroy public ( ) throws,"IOException (0.010), Exception (0.010), InterruptedException (0.001), JSONException (0.000), BeansException (0.000)",void destroy public ( ) throws IOException { }
"void postIndexAsyncActions private ( , , )","{ (0.016), ( (0.009), throws (0.004), "" (0.001), . (0.001)","void postIndexAsyncActions private ( , , ) throws Exception { }"
deserialize protected Map (,,deserialize protected Map ( 
"void onStartup public ( ,",) (0.000),"void onStartup public ( , ) { }"
"void validateAlias static ( , )","{ (0.007), throws (0.001)","void validateAlias static ( , ) { }"
void executePhase private ( ),,void executePhase private ( ) 
void setScorer public (,) (0.000),void setScorer public ( ) throws IOException { }
void checkExpected private static (,,void checkExpected private static ( 
void testDispatchFailsWithPlainText public,,void testDispatchFailsWithPlainText public 
OnDiskStateMetadata loadOnDiskStateMetadataFromUserData public ( ) { } userData assert,,OnDiskStateMetadata loadOnDiskStateMetadataFromUserData public ( ) { } userData assert 
void addToMappings public ( ) throws IOException { } XContentBuilder,"builder (0.001), b (0.000), ; (0.000), document (0.000), jsonBuilder (0.000)",void addToMappings public ( ) throws IOException { } XContentBuilder builder Params params boolean ;
"interceptHandler public < > TransportRequestHandler ( , , , )","{ (0.011), ( (0.007), throws (0.003), . (0.001), driverContext (0.001)","interceptHandler public < > TransportRequestHandler ( , , , ) . container ( , , ) ( ) ( ) "" foo "" "" bar "" "" baz "" "" Warning "" "" 123456 "" ( ) threadContext . addResponseHeader "" Warning "" "" One is the loneliest number "" "" Two can be as bad as one "" equalTo ( ) hit . field ( ) . field ("
"LatLng hex2dToGeo static ( , , ,",") (0.016), , (0.012), null (0.000), threadPool (0.000), request (0.000)","LatLng hex2dToGeo static ( , , , , , ) { }"
Block eval public,"( (0.001), final (0.000)",Block eval public (
boolean equals public ( ) {,"} (0.039), // The resolver usually acts as a fallback resolver (e.g. like a (0.000), // We check that we are using here expected address (0.000), // likely multiple pages (0.000), // Error: Missing implementation. (0.000)",boolean equals public ( ) { }
"boolean areCompatible public static ( , )","{ (0.007), throws (0.001)","boolean areCompatible public static ( , ) { }"
"void addAsRegistrationBean private < , > (",") (0.001), , (0.001), cacheNames (0.000), registry (0.000), 2 (0.000)","void addAsRegistrationBean private < , > ( , ) ( , ) ( ) "" / "" "" / "" "" / "" . options ( ) ( ) ( )"
observeDouble Collection ( ) { } < DoubleWithAttributes > getValue,,observeDouble Collection ( ) { } < DoubleWithAttributes > getValue 
dehexchar public static int,,dehexchar public static int 
ObjectMapper findParentMapper ( ) { },"( (0.043), { (0.028), @ (0.025), if (0.013), < (0.012)",ObjectMapper findParentMapper ( ) { } { }
void testResizeChangeIndexMode public ( ) { },"( (0.043), { (0.028), @ (0.025), if (0.013), < (0.012)",void testResizeChangeIndexMode public ( ) { } if else . size this . maxNestingDepth this . path this . path
"readDirectlyIfAlreadyClosed private int ( , ,",") (0.000), , (0.000)","readDirectlyIfAlreadyClosed private int ( , , ) ( ) . get ( ) ( ) ( ) ( ) ( ) ( ) ( ) ( ) ( ) { }"
"void addCustomTopicMapping private ( , ) { } DefaultTopicResolver",topicResolver (0.000),"void addCustomTopicMapping private ( , ) { } DefaultTopicResolver topicResolver TypeMapping typeMapping String ;"
void testEvalWhere public (,,void testEvalWhere public ( 
void setupSuiteScopeCluster public ( ) throws,"IOException (0.010), Exception (0.010), InterruptedException (0.001), JSONException (0.000), BeansException (0.000)",void setupSuiteScopeCluster public ( ) throws JSONException { }
boolean isReadyForSecurityMigration public ( ),,boolean isReadyForSecurityMigration public ( ) 
"LettuceConnectionFactory createConnectionFactory private ( , , )","{ (0.016), ( (0.009), throws (0.004), "" (0.001), . (0.001)","LettuceConnectionFactory createConnectionFactory private ( , , ) ( , ) ( , ) ( , ) ( , ) ( ) . get . indices ( index ) . put ( ) ( , ) ( ) { }"
BytesRef serializeDigest static ( ),,BytesRef serializeDigest static ( ) 
void setURI public (,,void setURI public ( 
void configureUtf8Encoding private,,void configureUtf8Encoding private 
void testSingleCountWithStatsFilter public ( ),,void testSingleCountWithStatsFilter public ( ) 
"SearchSourceBuilder buildExpandSearchSourceBuilder private static ( , )","{ (0.007), throws (0.001)","SearchSourceBuilder buildExpandSearchSourceBuilder private static ( , ) throws IOException { }"
void executeRegisteredJobs private ( ) throws JobExecutionException,,void executeRegisteredJobs private ( ) throws JobExecutionException 
DocWriteResponse readResponse private static ( ) throws IOException { },"@ (0.010), public (0.002), String (0.001), ; (0.001), < (0.001)",DocWriteResponse readResponse private static ( ) throws IOException { } @ Override Object obj if if return ;
sessionsForUsername public Mono (,) (0.000),sessionsForUsername public Mono ( ) { }
getCorrectiveTerms public ( ) { } @ Override float [,] (0.000),getCorrectiveTerms public ( ) { } @ Override float [ ] if return floatDocVector ;
Block eval public ( ) { },"( (0.043), { (0.028), @ (0.025), if (0.013), < (0.012)",Block eval public ( ) { } { }
"void addRawInput public ( , ) { // Some positions masked away, others kept }",@ (0.000),"void addRawInput public ( , ) { // Some positions masked away, others kept } @ Override Page page BooleanVector mask if if BytesRefBlock ;"
"sum private double ( , , ,",") (0.016), , (0.012), null (0.000), threadPool (0.000), request (0.000)","sum private double ( , , , ) ( ) ( ) ( ) ( ) ( ) ( ) . stream ( ) ( true ) new CompleteMultipartUploadRequest ( complRequest , blobStore , , purpose ) return ;"
"Exception useOrSuppressIfDifferent static ( , ) { } Exception first",,"Exception useOrSuppressIfDifferent static ( , ) { } Exception first "
void doDataSourceHealthCheck private ( ) { } builder ; String,,void doDataSourceHealthCheck private ( ) { } builder ; String 
EsRelation readFrom private static,,EsRelation readFrom private static 
void cleanUp (,") (0.000), , (0.000)",void cleanUp ( )
"String getShrinkIndexName private static ( , ) throws InterruptedException","{ (0.000), , (0.000)","String getShrinkIndexName private static ( , ) throws InterruptedException , TimeoutException , BrokenBarrierException { // First setup a host of large byte[]'s, must be Humongous objects since those are cleaned during a young phase (no concurrent cycle // necessary, which is hard to control in the test). }"
"XContentBuilder toXContent public ( , ) throws IOException","{ (0.012), , (0.000)","XContentBuilder toXContent public ( , ) throws IOException { }"
FieldSortBuilder mutate protected ( ) throws IOException,"{ (0.019), , (0.000)",FieldSortBuilder mutate protected ( ) throws IOException { }
getCentroid static (,", (0.000)","getCentroid static ( ,"
void indexDocs public static,,void indexDocs public static 
"GoogleAiStudioModel parsePersistedConfigWithSecrets public ( , ,",") (0.005), , (0.003)","GoogleAiStudioModel parsePersistedConfigWithSecrets public ( , , ) ( ) ( ) ( , ) ( , ) . put ( ) ( ) ( ) ( ) "" / """
void runQuery private,( (0.000),void runQuery private (
"BytesRefBlock eval public ( , , ,",") (0.016), , (0.012), null (0.000), threadPool (0.000), request (0.000)","BytesRefBlock eval public ( , , , ) ( , , , ) throws IOException { }"
void execute (,) (0.000),void execute ( )
void build public ( ),"{ (0.000), throws (0.000)",void build public ( ) { }
"QueryBuilder buildJobWildcardQuery public static ( , ) { } tokens","QueryBuilder (0.000), . (0.000), if (0.000), <= (0.000)","QueryBuilder buildJobWildcardQuery public static ( , ) { } tokens <= 0 throw ;"
User stripRoles static ( ) { } User user if,return (0.000),User stripRoles static ( ) { } User user if return ;
void start ( ) { } Series,series (0.000),void start ( ) { } Series series if ( ) { }
JvmStats jvmStats public static (,,JvmStats jvmStats public static ( 
void forceImmutableCollectionsSeed private static ( ) { } seed,== (0.000),void forceImmutableCollectionsSeed private static ( ) { } seed == 0L ;
"void failIfOverShardCountLimit private static ( , ) { } ClusterService","clusterService (0.000), ; (0.000)","void failIfOverShardCountLimit private static ( , ) { } ClusterService clusterService ProjectId projectId indexNames ActiveShardCount activeShardCount TimeValue timeout listener if AlibabaCloudSearchModel ;"
getInitialUrls public URL (,) (0.000),getInitialUrls public URL ( ) { }
"void doAddSortedField private ( , ) throws IOException { }","@ (0.010), public (0.002), String (0.001), ; (0.001), < (0.001)","void doAddSortedField private ( , ) throws IOException { } @ Override XContentBuilder builder Params params if ;"
void testAutoFollowPatterns public ( ) throws Exception {,"} (0.011), // index simple data (0.000), // ------------------------------------------------------------------------ (0.000), // rolling over the data stream so we can apply the searchable snapshot policy to a backing index that's not the write index (0.000), // should not have executed ingest locally (0.000)",void testAutoFollowPatterns public ( ) throws Exception { }
void testSetMinCompetitiveScoreIsEnabledTopDocsOnly public ( ) throws IOException { // without aggs no need to disable set min competitive score,,void testSetMinCompetitiveScoreIsEnabledTopDocsOnly public ( ) throws IOException { // without aggs no need to disable set min competitive score 
void testMultiValuedField public ( ) throws Exception {,"} (0.011), // index simple data (0.000), // ------------------------------------------------------------------------ (0.000), // rolling over the data stream so we can apply the searchable snapshot policy to a backing index that's not the write index (0.000), // should not have executed ingest locally (0.000)",void testMultiValuedField public ( ) throws Exception { }
getUpgradedNodeIds private List ( ) throws IOException {,"} (0.027), // FIXME: pre-compute these only once for each target vector (0.000), // always return true because we want to return a value even if (0.000), // data (0.000), // Delegate primitive for possible performance enhancement (0.000)",getUpgradedNodeIds private List ( ) throws IOException { }
URL getResource public (,) (0.000),URL getResource public ( ) throws Exception { }
"Trigger createPeriodicTrigger private ( ,",", (0.000)","Trigger createPeriodicTrigger private ( , , ) ( ) ( ) ( 0 ) ( ) ( )"
boolean doEquals protected ( ) { } @,"Override (0.035), Nullable (0.004), SuppressWarnings (0.002), Test (0.002), Bean (0.002)",boolean doEquals protected ( ) { } @ Bean @ ConditionalOnMissingBean MongoClient mongo MongoProperties properties String ;
void printBoostAndQueryName protected final ( ) throws IOException {,"} (0.027), // FIXME: pre-compute these only once for each target vector (0.000), // always return true because we want to return a value even if (0.000), // data (0.000), // Delegate primitive for possible performance enhancement (0.000)",void printBoostAndQueryName protected final ( ) throws IOException { }
void writeTo public ( ) throws IOException { } @,"Override (0.009), SuppressWarnings (0.000), Nullable (0.000), Bean (0.000), Test (0.000)",void writeTo public ( ) throws IOException { } @ Override if else @ Override if else @ Override Exception e if else listener . actionGet new var listeners = ;
"booleanArrayOf public static boolean ( , )","{ (0.000), [ (0.000)","booleanArrayOf public static boolean ( , ) [ ] new IndexRequestBuilder int j = 0 . length KnnVectorsReader ;"
void repackagedJarContainsTheLayersIndexByDefault ( ) { } @ TestTemplate MavenBuild,mavenBuild (0.000),void repackagedJarContainsTheLayersIndexByDefault ( ) { } @ TestTemplate MavenBuild mavenBuild ;
void hash static,,void hash static 
void testAbort public ( ) throws IOException { } var,; (0.000),void testAbort public ( ) throws IOException { } var ;
void testRespectsAssignmentByGatewayAllocators public (,,void testRespectsAssignmentByGatewayAllocators public ( 
"void onMissingJoin protected ( ) { // The remote node did not include a join vote in its publish response. We do not persist joins, so it could be that the remote // node voted for us and then rebooted, or it could be that it voted for a different node in this term. If we don't have a copy",,"void onMissingJoin protected ( ) { // The remote node did not include a join vote in its publish response. We do not persist joins, so it could be that the remote // node voted for us and then rebooted, or it could be that it voted for a different node in this term. If we don't have a copy "
"void execute public ( , , )","{ (0.016), ( (0.009), throws (0.004), "" (0.001), . (0.001)","void execute public ( , , ) throws IOException { }"
"mergeAndRecalculateCentroids static int ( , , ) throws","IOException (0.005), Exception (0.001), InterruptedException (0.000), ServletException (0.000), SchedulerException (0.000)","mergeAndRecalculateCentroids static int ( , , ) throws InterruptedException { }"
void invariant public (,,void invariant public ( 
boolean isFinished public ( ) { } @ Override,"Object (0.006), if (0.003), String (0.003), < (0.002), XContentBuilder (0.002)",boolean isFinished public ( ) { } @ Override String field String termStr Analyzer ;
boolean equals public,"( (0.005), final (0.000), static (0.000)",boolean equals public (
void getWhenNoSignatureFileReturnsNone ( ) throws Exception { } @ Test,"; (0.001), var (0.000), try (0.000), TomcatServletWebServerFactory (0.000), RuntimeHints (0.000)",void getWhenNoSignatureFileReturnsNone ( ) throws Exception { } @ Test try { }
void testFilterByFrequency public ( ) throws Exception { },"@ (0.003), ; (0.003), String (0.001), try (0.000), < (0.000)",void testFilterByFrequency public ( ) throws Exception { } String ;
TemporalAmount parseTemporalAmount public,static (0.000),TemporalAmount parseTemporalAmount public static
"RestChannelConsumer innerPrepareRequest protected ( , )","{ (0.002), throws (0.001)","RestChannelConsumer innerPrepareRequest protected ( , ) throws IOException { }"
ResolvedIndices resolvePITIndices ( ) { } SearchRequest request,"return (0.000), if (0.000), XContentBuilder (0.000)",ResolvedIndices resolvePITIndices ( ) { } SearchRequest request XContentBuilder xContentBuilder ;
